Date,Log_Return,Volatility,VaR_95,Std_Resid
2019-03-14,0.45081574649028,2.487428901737348,-3.2705632551452255,0.14736757236766485
2019-03-15,0.92684730316978,2.439735125660247,-3.2062383279637103,0.3453645055578211
2019-03-16,2.1928138916456,2.402674882794595,-3.1562549209084887,0.8775904384487552
2019-03-17,-0.58204171286497,2.424020424929468,-3.185043801899082,-0.2748702501912447
2019-03-18,0.18065426803683002,2.380807146338552,-3.126761752808618,0.04049251968224766
2019-03-19,0.9547038273959499,2.33542487598738,-3.065554369460488,0.3727178075997223
2019-03-20,0.39923569462326997,2.303710124275981,-3.022780463466598,0.1367300093444633
2019-03-21,-1.4328401790338599,2.262856447799454,-2.967680826142819,-0.6704312013752595
2019-03-22,-0.13307952232004,2.2442362455208946,-2.942567629952667,-0.0968386953725888
2019-03-23,0.29425471310986,2.204656971902447,-2.889186788618397,0.09525532905219332
2019-03-24,-0.3389978979623,2.1669814621718757,-2.838373566867456,-0.19531652353969706
2019-03-25,-1.48019957754375,2.1319345068028652,-2.791105494647697,-0.7338166160150674
2019-03-26,0.55384728228027,2.121517429822296,-2.777055910543974,0.22135000536645344
2019-03-27,2.5269802161778503,2.09041100333979,-2.7351024570130624,1.168540934998471
2019-03-28,-0.44037841400328,2.1598363136352052,-2.828736855390062,-0.24290164884039894
2019-03-29,0.71668258025052,2.126065820022032,-2.7831903560095244,0.2974664220131651
2019-03-30,0.20196495646782,2.0978769302196176,-2.745171804470707,0.056111760879803636
2019-03-31,-0.03058571670884,2.0641698653306304,-2.699710851851195,-0.0556325845278855
2019-04-01,1.27739984353123,2.0317954434146093,-2.656047244068804,0.5872394583787215
2019-04-02,16.0041979768394,2.0264210095113553,-2.6487987077207946,7.856190058389794
2019-04-03,1.89074929695092,4.737103960745597,-6.3047156384423815,0.38135112172258623
2019-04-04,-1.0150461847883798,4.635888399641701,-6.1682055079146725,-0.23712727266631844
2019-04-05,2.2870127391311,4.517971663311297,-6.0091703863157155,0.48755581386550306
2019-04-06,0.45830286380130003,4.438082198920227,-5.901422910602776,0.0842826832022683
2019-04-07,2.71160901487466,4.321960692910713,-5.744809028611239,0.6079091907013923
2019-04-08,1.7328472526209198,4.267738621492601,-5.671679344143341,0.3862930725219198
2019-04-09,-1.61632267879205,4.179716083516582,-5.552962735576084,-0.4068630578288856
2019-04-10,2.27168029339157,4.08608171050291,-5.426677406101342,0.5353370442800723
2019-04-11,-5.00755252871911,4.02379770089489,-5.342674529580682,-1.2654219458872837
2019-04-12,0.49342631676374,4.059859217006324,-5.391310946923129,0.10078598963374406
2019-04-13,0.13837183556812,3.9564423071463657,-5.251831842032687,0.013679574618409176
2019-04-14,1.38610176152909,3.854927053471479,-5.114917514052157,0.3377112862752233
2019-04-15,-1.96616856812461,3.773148141323254,-5.004621727020865,-0.5434236555603679
2019-04-16,3.27034095462472,3.7022267457959295,-4.908969548096477,0.8605879071125538
2019-04-17,0.31234202806835,3.710173182496939,-4.9196869624886315,0.061477626257533294
2019-04-18,0.8805048106449199,3.6173704233870003,-4.794523236464081,0.22011995721889419
2019-04-19,0.10237043606338,3.53371392406991,-4.681695134572271,0.005128046199741317
2019-04-20,0.64038360371139,3.4463612974630866,-4.563882040123333,0.16136851824464477
2019-04-21,-0.43849235036379003,3.3653384329201685,-4.454605939750494,-0.15533110520307386
2019-04-22,1.5836583357513498,3.2855454444992187,-4.34698858184879,0.4563653047190795
2019-04-23,3.15376787102419,3.2321562775085093,-4.274982241369324,0.9496813333500792
2019-04-24,-1.94793465759453,3.2621265765635545,-4.315403391944769,-0.6229629653241072
2019-04-25,-4.76609104068952,3.211912637770611,-4.247679503797779,-1.5101096995777015
2019-04-26,1.31238134231583,3.2931603641637444,-4.35725887691039,0.37293414796203456
2019-04-27,-0.20966081203076997,3.2311207159929474,-4.273585572357988,-0.09096230864420969
2019-04-28,0.31929256297154,3.154789430959852,-4.170637037868123,0.0745036016860077
2019-04-29,-0.7175278992262301,3.0812005111115064,-4.071387150357456,-0.2602158749938279
2019-04-30,1.95086866231992,3.0141543066912146,-3.980961468604761,0.6192845768951091
2019-05-01,0.9665964737195001,2.9876777291073484,-3.9452523244526025,0.2953287355323445
2019-05-02,1.8809979754905701,2.929071870615684,-3.8662101958991353,0.6134190853121052
2019-05-03,4.66672959800344,2.9036541761738683,-3.8319291747980024,1.57817699084182
2019-05-04,1.0841636020002,3.096088477974365,-4.0914666547101,0.32296047781241694
2019-05-05,-0.60995050400425,3.035937138570061,-4.010340125311432,-0.22866082534742513
2019-05-06,-0.8473310560161,2.9694036961333623,-3.920606009208785,-0.3137264377468267
2019-05-07,1.4287066018571402,2.908188395278124,-3.8380445076086147,0.46230059106073934
2019-05-08,2.58999553140455,2.865815267334728,-3.7808955755340032,0.8743571758311098
2019-05-09,3.16011333155383,2.882366962113873,-3.8032189612872727,1.0671312793198162
2019-05-10,3.2555119239468397,2.937587880459474,-3.877695797546472,1.0795464391849057
2019-05-11,12.17558201510122,2.995928964013483,-3.9563808223018118,4.035921002312097
2019-05-12,-3.2788090122213704,4.383699622718688,-5.82807675221825,-0.7671735496192016
2019-05-13,11.40786697230034,4.324808566155358,-5.748649975043911,2.618293367505665
2019-05-14,2.27092076256791,5.203118051053975,-6.933232080004636,0.42026172639325077
2019-05-15,2.60208959248799,5.095678655910603,-6.788327821263386,0.49411283063609307
2019-05-16,-3.9813493607043697,5.003699977779814,-6.664275538981302,-0.8125184896302261
2019-05-17,-7.1081277258818,4.940808806301818,-6.579453779027919,-1.4557084468664867
2019-05-18,-0.9946983850617999,5.033627839944358,-6.704639454627667,-0.21434794290986103
2019-05-19,11.9929899427996,4.9023769203769225,-6.527620427448233,2.4291768561279676
2019-05-20,-2.71258460286958,5.751785494086752,-7.6732236726790655,-0.4862549191983961
2019-05-21,-0.18795372127939,5.622877632212197,-7.499364743690074,-0.0484099293792346
2019-05-22,-3.62187635444826,5.468267174529717,-7.2908405451479235,-0.6777514016716045
2019-05-23,2.59340328588812,5.373494600347957,-7.163020115849321,0.466950110626623
2019-05-24,1.3299515579216599,5.270088906113029,-7.023556137550288,0.23637213570963284
2019-05-25,0.81263173510954,5.1372646173841625,-6.844415096450732,0.14178408191017886
2019-05-26,7.425157599335811,5.001484557216883,-6.661287585874872,1.467745851766988
2019-05-27,1.51684977551269,5.253948242602832,-7.001787112525379,0.27267120298065445
2019-05-28,-0.9793263049045801,5.125223840479101,-6.82817561697704,-0.207517900839476
2019-05-29,-0.69593521281454,4.990840064500196,-6.646931284587715,-0.1563233023971389
2019-05-30,-4.00566479677291,4.85853049207943,-6.468484444949252,-0.8418006619994527
2019-05-31,3.01940399349085,4.803267059949657,-6.393950270053945,0.6110746225544106
2019-06-01,-0.1223600842426,4.740872127696709,-6.309797791391357,-0.04358047770148546
2019-06-02,2.06792679831426,4.614029958279619,-6.138724876172612,0.42992295855179297
2019-06-03,-6.30180586838609,4.522848779201202,-6.015748186403652,-1.411954183734181
2019-06-04,-6.30014783427022,4.5978168200547005,-6.11685810399639,-1.3885714616178086
2019-06-05,1.4996473539936102,4.667242675613963,-6.2104932377745286,0.3032621323902636
2019-06-06,-0.02822410658254,4.558591149146164,-6.063954169093882,-0.024672862888282254
2019-06-07,2.79771290768078,4.437461914695034,-5.900586328958394,0.611489985049975
2019-06-08,-1.1229371413747902,4.381802785475845,-5.825518474649205,-0.2754999684559686
2019-06-09,-3.40203238142553,4.273669763581635,-5.679678716689637,-0.815758344020447
2019-06-10,3.9812033027590803,4.22408688574865,-5.612805944844087,0.9225553404459219
2019-06-11,-0.9117973017984201,4.246041850301318,-5.642416758083955,-0.23458240043767267
2019-06-12,2.71447396905522,4.140140904591239,-5.499587416782855,0.635298324831006
2019-06-13,1.0388753446054702,4.094538736043273,-5.438083455208811,0.23314615353325138
2019-06-14,5.47156649508107,3.9967510954720766,-5.306196584921464,1.3479240959939403
2019-06-15,1.6489111591431098,4.156437775123077,-5.52156711930321,0.3764429677508399
2019-06-16,1.75089403176933,4.070268483088965,-5.405349996414543,0.40946798740421597
2019-06-17,3.55884775215606,3.9903964967717904,-5.297626093501307,0.8707401300003424
2019-06-18,-2.5932150849556,3.9992114018489495,-5.309514817226676,-0.6694981094327277
2019-06-19,2.08948838816382,3.935648388148578,-5.223786938999875,0.5095066435299753
2019-06-20,2.69834962641226,3.8727885560838393,-5.139007446730903,0.6749917277310786
2019-06-21,6.279058671001709,3.8393909424357617,-5.093963853150138,1.613487497386124
2019-06-22,5.34645342577349,4.09822432823281,-5.4430542390031045,1.2840204968083135
2019-06-23,1.4258184854998701,4.2370714169091706,-5.630318272239518,0.3166265011115692
2019-06-24,1.42440963278929,4.142156015963752,-5.502305211492379,0.3235417110848239
2019-06-25,6.84254031313091,4.05067143084495,-5.378919315888624,1.6684372062033883
2019-06-26,9.886766271923971,4.347119272998149,-5.778740580382239,2.254945463541245
2019-06-27,-15.18196739369877,4.991429030354342,-6.6477256269274605,-3.058486194767974
2019-06-28,10.391011328681179,5.797852997810339,-7.735355235037717,1.7776859718191593
2019-06-29,-3.6772427703723998,6.2863228096340045,-8.394157864234689,-0.5983612792540441
2019-06-30,-10.0381837885175,6.16044356360255,-8.224383650476742,-1.6431338217474243
2019-07-01,-2.18716509286736,6.346336139543443,-8.475098259268712,-0.3579095766009719
2019-07-02,2.04397936493041,6.186952185033248,-8.26013601238777,0.3167520805910024
2019-07-03,10.19724231462682,6.037727357343797,-8.0588754504377,1.6749668092452243
2019-07-04,-6.438271352158501,6.473350687831686,-8.646403663068707,-1.0075957652384449
2019-07-05,-2.13560097878957,6.43593668686151,-8.595943139999928,-0.3449148856801701
2019-07-06,2.0741781945806803,6.272747222729696,-8.37584837585083,0.3172340182250557
2019-07-07,2.13867234672999,6.1212653074954755,-8.171543664246416,0.33562063653902957
2019-07-08,7.0393311756003305,5.97663657462879,-7.976481887318437,1.1637116797967981
2019-07-09,2.31592932804574,6.106341555494302,-8.151415896229082,0.36546922899091056
2019-07-10,-3.37512276446858,5.966875698259821,-7.963317325538998,-0.5797627313204382
2019-07-11,-6.78844161871303,5.845484619026945,-7.799596333527018,-1.1757264717020428
2019-07-12,3.9472753868565698,5.859749948243527,-7.818836082159912,0.6592475844827542
2019-07-13,-3.6508773316127097,5.792056353546519,-7.727537260642806,-0.6448705764283085
2019-07-14,-10.50760015665659,5.684934428866683,-7.5830611765215785,-1.8631436610205903
2019-07-15,6.04436014100304,5.948798364824379,-7.938936300329525,1.0019016257873978
2019-07-16,-13.93767055806645,6.003231932540092,-8.01235123132352,-2.335728504818498
2019-07-17,2.2551278856090198,6.521241850429677,-8.71099480682243,0.33289341932041716
2019-07-18,9.56195530666192,6.365514493929317,-8.500964239084158,1.4889143568672363
2019-07-19,-1.28084615726038,6.695368113017845,-8.945840107040777,-0.20388655590277358
2019-07-20,2.22009913304166,6.513431503322297,-8.700460937410783,0.32791467050020406
2019-07-21,-1.57292629745899,6.357112593246457,-8.489632537255023,-0.26068056227658887
2019-07-22,-2.44493539420211,6.188981226044818,-8.262872594098274,-0.4086593075064977
2019-07-23,-4.37079665954751,6.03932238955279,-8.061026681460588,-0.7376731626478853
2019-07-24,-0.90137249910089,5.943758055827182,-7.932138400563884,-0.16582469838904018
2019-07-25,1.01316211442785,5.782478140453833,-7.714619058093272,0.16064266981402972
2019-07-26,-0.41995593419574,5.628182965228735,-7.506520083192042,-0.08958580861973256
2019-07-27,-4.0591302560462905,5.474114621813678,-7.298727037929088,-0.7569040712701757
2019-07-28,0.79013013703228,5.392813758912043,-7.1890759992382565,0.1308928475532234
2019-07-29,-0.35355357080176997,5.248576359244332,-6.994542016114801,-0.08341365898864113
2019-07-30,0.92310278570639,5.106226565718349,-6.8025538605101765,0.1642804891451774
2019-07-31,4.85753181457759,4.972719386903593,-6.62249180080692,0.9598937835391776
2019-08-01,3.06625402642417,5.006832865504004,-6.668500886422876,0.595587014530774
2019-08-02,1.1330721144643598,4.937344002424977,-6.574780773965042,0.21242650423894913
2019-08-03,2.84511374799141,4.812367998033201,-6.406224768482442,0.5737018368744216
2019-08-04,1.36252670675585,4.741941454310938,-6.311239999625873,0.2695683469034982
2019-08-05,7.3397412532719,4.6277412682413015,-6.157217415186982,1.5678257372035738
2019-08-06,-2.8131633051238203,4.911497460308998,-6.539921363026041,-0.5899245019146595
2019-08-07,3.9612102673993697,4.816665801301561,-6.412021245612514,0.8049055175361463
2019-08-08,0.2044345052786,4.802555715958039,-6.392990875469883,0.02502524168020912
2019-08-09,-0.86843644967711,4.673655556997648,-6.2191423354547455,-0.20384168791702628
2019-08-10,-4.38467068556427,4.553058987382076,-6.05649290408404,-0.9815203549422706
2019-08-11,1.4823037907254,4.527976300420964,-6.0226637098998355,0.3087592138658815
2019-08-12,-1.2307995125176698,4.423890076514008,-5.882281896503674,-0.2972607541275074
2019-08-13,-4.37071433894047,4.3156806233525735,-5.73633905516294,-1.032273728189779
2019-08-14,-8.06379719242738,4.302781238947389,-5.718941565788048,-1.8936697284254118
2019-08-15,2.55220459657206,4.518005790337849,-6.009216413673548,0.5462487927850641
2019-08-16,0.60711120004821,4.4482661939521355,-5.915158135462838,0.11754283342013407
2019-08-17,-1.38402822807286,4.332934361040891,-5.759609291065751,-0.3388644954049614
2019-08-18,1.10866015258892,4.23002533073302,-5.6208151668560635,0.2421760355291583
2019-08-19,5.36528635334399,4.12875321192076,-5.484228756554111,1.279087582733745
2019-08-20,-1.40986026461185,4.2665964048789204,-5.67013882866011,-0.35018771653850184
2019-08-21,-5.98402678622864,4.166411175452349,-5.53501831362457,-1.4564755897799464
2019-08-22,-0.06901282262674001,4.248745235700831,-5.646062832755964,-0.036072346523158785
2019-08-23,2.69658389084863,4.137718336732797,-5.4963200826796665,0.6313466240206402
2019-08-24,-2.4116765985468103,4.091396460210081,-5.433845445959396,-0.61004256385917
2019-08-25,-0.2112805384435,4.018896899760325,-5.336064785038703,-0.07353508527805351
2019-08-26,2.26543314762484,3.9157691807980397,-5.196975713921313,0.5570256210495613
2019-08-27,-1.8030983225029802,3.8607120366382452,-5.122719761044449,-0.48886000623617815
2019-08-28,-4.32443323215174,3.782667230504105,-5.017460188739701,-1.1654957603469358
2019-08-29,-2.53558805864209,3.7986595640474827,-5.039029160107732,-0.6896741869794528
2019-08-30,0.9207926773969499,3.742046681476984,-4.962674972026754,0.22355233934780483
2019-08-31,0.33793269753754,3.6546289821679823,-4.8447741135722495,0.06941424450231631
2019-09-01,1.3132277928026,3.563831305276516,-4.722314655867483,0.34484752495970444
2019-09-02,5.85890399112614,3.4912400664040835,-4.624410347621127,1.6540411124663374
2019-09-03,2.63987983247186,3.7449801512688468,-4.966631363117401,0.6824149505310194
2019-09-04,-0.27379439807031,3.715063752033345,-4.926282907603082,-0.096376215799372
2019-09-05,-0.17912085396538,3.6223344664545065,-4.801218275840436,-0.07270732291798655
2019-09-06,-2.12375711817198,3.532393053720513,-4.679913667554356,-0.6250738443872957
2019-09-07,1.5711656980851503,3.4754013950907776,-4.603048621570471,0.42784016614064563
2019-09-08,-0.72503981845581,3.4137017297275447,-4.5198338541929015,-0.23707086041301023
2019-09-09,-1.02330960053969,3.3346812604248903,-4.413258398193667,-0.33213338902520784
2019-09-10,-2.14178209755875,3.2622598074317457,-4.315583081342414,-0.6823587380415606
2019-09-11,0.61491684329553,3.217565471128638,-4.255303519424818,0.16492825406449474
2019-09-12,2.25139940304348,3.144382017763031,-4.156600487376687,0.6892133344475583
2019-09-13,-0.47740552572044004,3.1257087060393065,-4.131415662108825,-0.17968882143090445
2019-09-14,-0.024114056019,3.054715948200498,-4.035667236339098,-0.035474147403759794
2019-09-15,-0.09983634989048,2.984103203972903,-3.9404313375672286,-0.061688797307504886
2019-09-16,-0.68771801807727,2.9161809356946486,-3.8488241024022236,-0.2647186244283789
2019-09-17,-0.34624627057517,2.85495317322573,-3.766245793737096,-0.15078904355297904
2019-09-18,-0.4209930227212,2.7928843618404144,-3.6825331565546406,-0.180903447857878
2019-09-19,0.66619464013655,2.733672909409515,-3.602674259247534,0.21288035241135428
2019-09-20,-0.82916361861862,2.679247588908352,-3.5292704513291078,-0.34092146250465283
2019-09-21,-1.60314241702934,2.6290832615387596,-3.461613474453502,-0.6418175603331092
2019-09-22,0.50448594162926,2.5976628110142514,-3.419236494515238,0.16177486625413837
2019-09-23,-3.44552504686141,2.5462635107960625,-3.3499139011778802,-1.3862565361752144
2019-09-24,-12.0993649521468,2.5995671503197886,-3.4218048901683633,-4.686785774490226
2019-09-25,-1.56160153711759,3.5872795612816564,-4.753939481665002,-0.45880196868003337
2019-09-26,-4.4331750932276,3.514727364738283,-4.656087830079121,-1.285284465120401
2019-09-27,1.6233872320436,3.5538150709392253,-4.7088056910218885,0.4330945233547975
2019-09-28,-0.07189659749151,3.4905762862643592,-4.623515102734597,-0.04473358336559918
2019-09-29,-1.73372685412811,3.4048457842407305,-4.507889778981874,-0.5339379100065741
2019-09-30,2.31358039600007,3.3432422206340724,-4.424804624711133,0.6668170778763315
2019-10-01,0.59395226486973,3.31743171936505,-4.389993822312843,0.15364381852694342
2019-10-02,0.59470393194249,3.240426922229118,-4.286136917370179,0.15752694209418047
2019-10-03,-1.5979386618287301,3.1661793229600805,-4.185998664348182,-0.5312990446984925
2019-10-04,-0.65654260828598,3.111171139489418,-4.111808745092938,-0.238107118791168
2019-10-05,-0.66561963279792,3.042353501713226,-4.018993918864851,-0.2464766241594641
2019-10-06,-2.02421044708582,2.9761651944745613,-3.9297252890018646,-0.708448522549887
2019-10-07,3.1722604960343395,2.9409884674094435,-3.8822821927938853,1.04999089335101
2019-10-08,-0.20443649816002,2.992736606418955,-3.952075267432904,-0.09646217623860182
2019-10-09,4.36286041566607,2.9248676314110007,-3.860539909271846,1.4628392006232167
2019-10-10,-0.10786272982699001,3.083203689641185,-4.074088851158937,-0.062309252637612084
2019-10-11,-3.1314740956696903,3.011757039521484,-3.9777282577162314,-1.0677234057315237
2019-10-12,0.17767504383332,3.0172688462923065,-3.9851620698052255,0.030963649839835586
2019-10-13,-0.18669970610556,2.9480157364963397,-3.891759919438317,-0.09190897136514548
2019-10-14,0.64305028880831,2.8816903611198663,-3.80230642482549,0.19391427633712585
2019-10-15,-2.04249337266109,2.8212522013435692,-3.7207930587982263,-0.7538293667798817
2019-10-16,-1.94238919419795,2.7940436932751416,-3.6840967549159345,-0.7253424801050377
2019-10-17,0.69819797390682,2.7649328152174273,-3.6448347114110273,0.22204828367754043
2019-10-18,-1.62599400769494,2.7098123436948796,-3.5704933484800048,-0.6311298269337248
2019-10-19,0.1923725744497,2.675299655979436,-3.523945846756815,0.040415355492592626
2019-10-20,2.8812403665222397,2.618607925623517,-3.44748531611979,1.0681213294090859
2019-10-21,0.26287932719721,2.67268985860628,-3.5204259949062218,0.0668352666576433
2019-10-22,-2.02823213666398,2.616377521341941,-3.4444771543679136,-0.8074069996536921
2019-10-23,-7.23121027048296,2.5989584956209697,-3.420983993347006,-2.814765865100572
2019-10-24,-0.28228801699565,2.9631378020137182,-3.9121551542728787,-0.12369907486267942
2019-10-25,14.476109386093219,2.896717485768577,-3.8225736122508107,4.9683340087514924
2019-10-26,6.52843338868667,4.806575821064241,-6.398412819159149,1.3407016222737458
2019-10-27,3.26407960085006,4.990268681320431,-6.646160656123076,0.637206213955717
2019-10-28,-3.1432676505614703,4.930531514233924,-6.5655927238071765,-0.6545981967761588
2019-10-29,1.83628119185321,4.843941405728424,-6.448808042819628,0.3616954990366284
2019-10-30,-2.3825095718830602,4.737262722061638,-6.304929760932433,-0.5207139870455858
2019-10-31,-0.06673727616757,4.638651925758377,-6.171932694789791,-0.03254968607004618
2019-11-01,0.6664947063718699,4.5149955447368315,-6.0051564745156405,0.1289581158604947
2019-11-02,0.6845382329238701,4.398017904427494,-5.847387918245332,0.1364907688337234
2019-11-03,-0.96297008474124,4.28507816468301,-5.695065306523017,-0.24438748426489643
2019-11-04,1.90115258543919,4.178396474145085,-5.551182969247825,0.4348326466570778
2019-11-05,-0.74737153095654,4.098978545250392,-5.444071456735176,-0.20288491622485902
2019-11-06,0.19624814591611997,3.996459089124361,-5.305802753931379,0.028024497590085174
2019-11-07,-1.0018996001742,3.8937096754410265,-5.1672239057722535,-0.27894965945432393
2019-11-08,-5.1214083806272,3.8009330236634833,-5.042095390888305,-1.369573664156247
2019-11-09,0.09877334517121,3.858767648095365,-5.120097350706648,0.003763884921731036
2019-11-10,2.70812753610041,3.760470715531181,-4.987523594769691,0.6977525812019777
2019-11-11,-3.3431848190939903,3.733225269026369,-4.950777471761592,-0.918089308816864
2019-11-12,0.65865532404476,3.7079389780563434,-4.916673675435881,0.15491245666124104
2019-11-13,-0.08397010971492,3.6180098895292163,-4.795385688893233,-0.046495035297122816
2019-11-14,-1.1437202181483,3.5279648262102006,-4.673941286342947,-0.3480674174610426
2019-11-15,-2.5129397563837497,3.4502223327671353,-4.569089445265184,-0.7527599365183059
2019-11-16,0.68966308279385,3.408573720585653,-4.512917672632753,0.1776149629193729
2019-11-17,0.31776852803648,3.329511479625804,-4.406285878909221,0.07013615710934396
2019-11-18,-3.1824239383396904,3.2497783376265548,-4.298749236292291,-1.0051988125841085
2019-11-19,-1.24903748385563,3.2437882132824174,-4.290670313968716,-0.4110277194424311
2019-11-20,-2.2039071560939703,3.1784831671381717,-4.202592944480856,-0.7198894641176441
2019-11-21,-4.9086768125686495,3.139502123119171,-4.150018939563985,-1.5903560515551227
2019-11-22,-4.63520647192883,3.236053929367986,-4.280239031513901,-1.4583983959298967
2019-11-23,1.37768149507451,3.30721060692346,-4.376208536944444,0.3910945691099025
